uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WR11	RHTO_07863	7.466796206792896e-06	8.139566344346192e-06	4.390281543392682e-06	4.237073270954615e-06	5.853135136399396e-06	6.67302280139518e-06	4.6887410750479485e-06	4.75419231316827e-06	7.331763029123489e-06	6.510916035185325e-06	5.277958110145427e-06	5.073892628856389e-06
M7WM21	RHTO_05458	6.546169168339106e-06	5.827791492413593e-06	2.9844036441043907e-06	2.6083204658078586e-06	2.424852531349416e-06	2.517987875615659e-06	1.5240909201602045e-06	1.1276659423605022e-06	2.545604352864875e-06	3.2807910469745973e-06	1.3133966199572956e-06	1.1893458034983739e-06
M7XHB5	RHTO_04328	2.080837389279909e-06	2.129163217745793e-06	6.290104853403955e-07	6.392072447017908e-07	1.8133406363058247e-06	2.062737965007146e-06	1.7194041223604251e-06	1.5608362084828522e-06	2.4360770234596433e-06	2.3611176021714605e-06	1.2960241716639367e-06	1.3205412441509707e-06
M7WRR0	RHTO_02528	3.2843526912876103e-06	3.2774187626061175e-06	1.4000687247872762e-06	1.4913747851243605e-06	2.05747827400947e-06	2.1115086365502402e-06	1.408828172493304e-06	1.3624921531540356e-06	4.941368038980971e-06	4.741011947298141e-06	1.9021200571066702e-06	1.5592288866744707e-06
M7X730	RHTO_04258	1.4474885196689941e-06	1.5642694945896523e-06	9.714402510398818e-07	9.809411494203288e-07	8.669332530252014e-07	9.641600768065029e-07	7.801677193362129e-07	7.320282632476323e-07	1.5751342303919256e-06	1.6287588387549875e-06	1.1950778571000054e-06	9.991293803049026e-07
M7WMT2	RHTO_05318	2.429583570906376e-07	2.6679015754399935e-07	1.3443435838444358e-07	1.5317712305201766e-07	5.494904832282339e-07	6.413657150793327e-07	4.102875356878194e-07	4.1233828682615e-07	6.422142667803527e-07	6.701552760881227e-07	2.0025556331373022e-07	1.5322448232706335e-07
M7XZN0	RHTO_00216	1.6022971096916605e-05	1.9475590570366047e-05	1.7678118826201265e-05	1.9911992940294493e-05	9.19914241513583e-06	9.188986992644526e-06	8.552930536921933e-06	7.917378602202771e-06	1.6166077963279113e-05	1.6383956942560182e-05	1.4018417514988596e-05	1.3182968902295259e-05
M7XG73	RHTO_07719	3.1557107945660684e-06	3.877389013599915e-06		2.9579252149579115e-06	3.093908513067996e-06	3.233480588051377e-06	2.520417562910554e-06	2.500997039180186e-06			5.420541938958463e-06	4.68788974861536e-06
M7XMM3	RHTO_02877	1.2212802056412532e-06	9.897233868841825e-07	3.153477517137687e-07	3.1260468316711095e-07	6.869314361578731e-07	7.312110205572745e-07	3.846834295559172e-07	3.0653960067708444e-07	1.66575353342238e-06	1.5326381634819529e-06	3.61621649225868e-07	2.835950186326388e-07
M7X4A4	RHTO_02671	4.776042978755252e-07	6.189635977935302e-07	1.8293472799090055e-07	1.8561394426608083e-07	3.3560320869668513e-07	3.355868232660787e-07	1.9136280907990434e-07	1.5170829112400424e-07	8.509751490690788e-07	7.909085176172069e-07	1.954280002694902e-07	1.6088415014379752e-07
M7WYU2	RHTO_07573	3.012528240935659e-07	3.1180982916900197e-07	1.370401072135177e-07	1.3534508441284114e-07	7.733184084640005e-07	8.449448243274783e-07	6.578233821637173e-07	4.979272109812525e-07	2.344198550663976e-07	2.4195645036369267e-07	3.310616077941227e-07	3.263066757338351e-07
M7WPW0	RHTO_00856	2.8418028008639635e-06	3.1573183482124493e-06	1.1842615839271603e-06	1.1877873823471842e-06	1.3997349002179756e-06	1.5399636801970326e-06	1.329403515640632e-06	1.0037473860338112e-06	2.3427751025089685e-06	2.5442872053062833e-06	1.6304790937494168e-06	1.2846862730900862e-06
M7X6G2	RHTO_00098	3.3466978147579584e-07	2.802569676375257e-07	4.0746475636269826e-07	3.759220869538614e-07	3.9047259901047344e-07	5.489310766363698e-07	4.998274135813745e-07	4.60837790478075e-07	5.178812582681731e-07	6.198464468799098e-07	5.568681678464556e-07	4.191501267769412e-07
M7WFS5	RHTO_05194	3.1422582037557685e-07	3.7847525821781e-07	1.610784477195903e-07	2.0519031333017495e-07	4.677465967590246e-07	4.203767505708994e-07	2.0671381288015348e-07	1.5705248445425538e-07	9.954452536553417e-07	9.690754295064828e-07	1.8194597181388292e-07	1.4154601811843352e-07
M7WU76	RHTO_01906	7.046757926005104e-06	3.6196756564479437e-06	1.7330606974327464e-06	1.6587064084510383e-06	4.458755168322416e-06	4.286863833812659e-06	1.9719241392347363e-06	1.7264897908456617e-06	1.3577769674271176e-05	8.328166891103785e-06	2.9120709715134886e-06	2.4387833604987966e-06
M7WZ76	RHTO_00370	5.182227253997457e-06	6.477649052313075e-06	2.8292895396360565e-06	2.9181968117083557e-06	5.857565557798805e-06	5.6821323131163374e-06	2.83004964902855e-06	2.4650845187607943e-06	1.1395872129604727e-05	1.1798476134681598e-05	4.732707721172823e-06	4.089510505828935e-06
M7XBP3	RHTO_02050	2.1773190136268936e-07	1.3486599322988748e-07	6.189048275710978e-08	5.433879084583614e-08	1.0209874538095918e-07	1.1534147829777692e-07	5.4191726132920134e-08	4.6874925470565415e-08	1.9997796288821038e-07	1.85009076432787e-07	5.012633456334058e-08	3.998043795705359e-08
M7WD50	RHTO_06450	3.0714074255340616e-06	4.095673456281904e-06	1.8353532630837345e-06	1.9812860114164693e-06	2.9189637970601247e-06	2.6175083336703283e-06	1.4525023606168087e-06	1.2910383013860667e-06	5.571711454983409e-06	4.762492217789902e-06	2.191811078030841e-06	1.9455321321369313e-06
M7XKI7	RHTO_02621	3.9858637085662435e-06	4.65006275350197e-06	2.0281086554574565e-06	1.971655089401718e-06	2.4189740903193016e-06	2.768553134664715e-06	1.5778582408984086e-06	1.4232988415647066e-06	2.67602459995836e-06	3.5964217680030732e-06	2.0237433401489375e-06	1.4669352403984405e-06
M7WE73	RHTO_05647				4.4293995762004695e-06		1.1636668403279255e-05		6.985093824416743e-06	1.5375290390031284e-05			
M7WUH0	RHTO_01358	3.852939693104646e-06	3.1362311566773753e-06	3.2990200193617262e-06	3.1887635267559937e-06	4.206172730751504e-06	3.6955423320920524e-06	2.1636523863771825e-06	1.8490977036503174e-06	8.12287067370976e-06	6.7605102182752005e-06	5.063151319863838e-06	4.883641422951581e-06
M7WNS4	RHTO_04226	4.5214690673503756e-06	4.613225611302735e-06	2.192636426478187e-06	1.953458497316899e-06	2.115211568538897e-06	2.5054655759655038e-06	1.5545263332561909e-06	1.4611598013141356e-06	4.554506064582468e-06	4.945858668443348e-06	2.25641037975765e-06	1.9794660856659487e-06
M7XNV8	RHTO_00027	7.917824193129985e-07	3.8293093853737074e-07	2.6864630962628316e-07	3.1141003158261723e-07	6.91438338012768e-07	7.757659716418835e-07	3.8892160906616236e-07	2.765179478279192e-07	1.7401097873247155e-06	1.6543522779454707e-06	3.5016698757100285e-07	2.7186694152061555e-07
M7XPW4	RHTO_00397	6.887251326356648e-07	5.477421531414637e-07	2.0259533210570985e-07	2.1693067476132177e-07	8.090737054131502e-07	8.870831159490241e-07	3.842028998411375e-07	3.551824069716223e-07	4.0447584727458347e-07	3.7362216791100533e-07	5.414912645322147e-07	5.399108799919976e-07
M7XX52	RHTO_05003	1.078667941722423e-05	1.1970727347546818e-05	8.147846535253775e-06	7.093115821212023e-06	5.312351297691884e-06	4.47815341539402e-06	3.852620076898382e-06	4.960823360563915e-06	1.0977821023873946e-05	1.0943652987826286e-05	7.611021008679593e-06	7.5395815731804576e-06
M7X2C9	RHTO_04665	2.607561674376829e-06	2.71387884518803e-06	9.447254762325729e-07	7.715460645074406e-07	3.1225101459247775e-06	3.4062379985019577e-06	1.1205493336079336e-06	1.04374055993275e-06	2.2769190486086828e-06	2.0828933846995765e-06	1.0734751106650813e-06	9.085562918180831e-07
M7WK24	RHTO_02453	1.0607830547459595e-06	9.66821684315767e-07	2.159573154937645e-07	2.6074047152488393e-07	1.4756860692256077e-06	1.5510706529710364e-06	8.151510899053657e-07	6.376063634261377e-07	2.065225431983856e-06	2.092691465355196e-06	3.3874024597938223e-07	3.4719092375379494e-07
M7XV63	RHTO_06137	2.247346988620869e-07	2.36760893610216e-07	8.966376474334868e-08	8.730360997645064e-08	1.4632436949331384e-07	1.7500203255513388e-07	9.317288332900071e-08	7.589982217602388e-08	3.619696312699408e-07	3.682151075217088e-07	9.224506294452065e-08	7.738493493415914e-08
M7XUZ4	RHTO_06072	1.5715913478692874e-06	1.1042342351891748e-06		5.795668701925705e-07	5.868251786102813e-07	7.174359681304867e-07	4.0990036568409746e-07	3.734815003863637e-07	1.878537938169058e-06	2.22656613145154e-06	6.940849550229302e-07	5.545289188742171e-07
M7XJ27	RHTO_03712	3.169221937582754e-07	3.38061037229157e-07	3.488995988125747e-07	3.3489457271430296e-07	6.256282019807159e-07	6.972580736002e-07	4.054744905666235e-07	3.610262053316225e-07	5.011937001507853e-07	4.76684900036856e-07	4.278713306693683e-07	3.1679611690050505e-07
M7XE10	RHTO_06481	2.2064564633063685e-06	2.0935102039152714e-06	9.302738184365112e-07	9.892950668054871e-07	1.2081545831862996e-06	1.1626965533578538e-06	8.035368418157084e-07	7.06154340211264e-07	2.932214468512439e-06	2.6689335663557894e-06	1.059392715688218e-06	8.16395591181937e-07
M7WX26	RHTO_02900	2.3177396584452025e-07	1.663514660903865e-07	2.787808803056257e-08	3.9759313014725254e-08	5.316136097169293e-07	5.500479412672448e-07	1.7894169667202564e-07	1.7307228564213544e-07	7.0551292991609e-07		3.9633202973248466e-08	3.9652016014212295e-08
M7XHC0	RHTO_07601	3.3238499502056346e-06	3.683709785983777e-06	1.2709815506246402e-06	1.324320070792692e-06	1.714595720383268e-06	1.9160160087370648e-06	1.1047533417207471e-06	1.179555439205743e-06	3.720095931427908e-06	3.185231254088771e-06	1.59722535359882e-06	1.2940891581268613e-06
M7WUY9	RHTO_01105	2.519524869533948e-06	5.177636134517595e-06	2.1537781959795252e-05	1.9430934802195072e-05	1.5104465032735999e-05	1.5958544773009966e-05	1.1763488386812975e-05	8.833047766180256e-06	3.739251223104327e-06	3.092126167150919e-06	1.3397910154463998e-05	8.90289256027016e-06
M7XTZ4	RHTO_06757	7.06619972651258e-07	7.314570599757739e-07	5.533112226969223e-07	4.4804831429520376e-07	7.321465684768953e-07	7.36228465726082e-07	4.281304395764307e-07	3.913829523162954e-07	2.0868601188356885e-06	1.9572340694891995e-06	6.107846316183186e-07	5.092354496491685e-07
M7XKD8	RHTO_02581	2.403243592407568e-06	2.393545568326516e-06	2.485383395079237e-06	2.6849018802470905e-06	5.894026449911898e-07	9.678994193681203e-07	1.2660476440507797e-06	1.4193717091733488e-06	3.897488802433284e-06	3.6327509448967293e-06	9.13157761031016e-06	8.329490579590204e-06
M7WDZ0	RHTO_05740	6.866913297585596e-07	6.566646546938299e-07	1.2313269116429728e-06	1.0070492067727147e-07	1.759265479166467e-06	3.587342923221871e-07	1.1021689359829227e-06	1.6945976105589045e-07	9.53684593611277e-07	2.5507696304740864e-06	3.935096916409719e-07	2.3118901961427818e-07
M7WGP2	RHTO_04142	1.5459704398439315e-06	1.405480273814087e-06		6.285971276727997e-07	1.5717525022194148e-06	1.145158466588724e-06	5.055989759654607e-07	4.6156476416152567e-07		1.367937831827656e-06	4.5731021520705434e-07	4.489483895259129e-07
M7XLJ5	RHTO_04924	7.816184277412168e-07	1.0998914766704976e-06	2.8519626598276997e-07	2.8088001627869604e-07	6.215145703844439e-07	6.513295443067333e-07	3.1370686289705286e-07	2.418740088289389e-07	1.2789475090399383e-06	1.2196496623751736e-06	3.386973753431163e-07	2.4894194043186997e-07
M7WKR4	RHTO_01947	8.600146620650662e-07	7.240340507938871e-07	3.099594504898337e-07	3.4257222730443784e-07	4.967483918691993e-07	4.853248830527727e-07	2.3226705108371412e-07	2.0526974567431704e-07	1.0670951946536706e-06	1.0645863675860987e-06	3.137342476831172e-07	2.6158200157471566e-07
M7XKF7	RHTO_02596	3.8598576897709923e-07	2.3494402267179625e-07	1.9681096634883624e-07	2.3749410467819784e-07	5.276397057880481e-07	5.831252404565055e-07	3.629771058672014e-07		9.67644807158064e-07	9.25821698469469e-07	4.412732103822676e-07	3.4210450339831873e-07
M7XYP9	RHTO_03162	4.847698710922299e-07	7.282156842146738e-07	4.7167105824569505e-07	4.1296043499320293e-07	4.269336219928278e-07	5.110570425680766e-07	3.572694486369719e-07	3.2552291833893125e-07	8.109271594296826e-07	8.677397189516281e-07	3.969733647511049e-07	3.436310943702649e-07
M7XID1	RHTO_07378	2.404597936990472e-07	3.8162412561534173e-07	1.8608715422153193e-07	1.3485927621455419e-07	9.22469880111803e-08	1.49085492568796e-07	1.729212398088641e-07	2.4594101015221426e-07	6.141965643128511e-07	5.883677713070621e-07	4.1307563353050704e-07	3.4483489669200784e-07
M7X0E8	RHTO_07319	4.5191906651114655e-06	3.7957177655072045e-06	2.0673356218418775e-06	2.0135798508036996e-06	2.684657123253799e-06	2.725612832635597e-06	1.8243197613433269e-06	1.3817356653013857e-06	5.2998794904863695e-06	5.090128676400704e-06	3.020855952774124e-06	2.702260162686399e-06
M7X0I8	RHTO_07354	2.5634368791283305e-06	2.4807267563793885e-06	9.041750061962398e-07	7.525224059385365e-07	1.197351635743041e-06	1.1965407993133948e-06	5.998685890393397e-07	5.559303170738913e-07	3.183866525384544e-06	2.8235953109064304e-06	8.856543607286819e-07	6.545724606742664e-07
M7XQ05	RHTO_01032	3.8019347132729386e-06	4.107504315873158e-06	1.5194444163652495e-06	1.6111792290239995e-06	2.0280127979310155e-06	2.0274899552344496e-06	1.3971615786858986e-06	1.207350254356954e-06	4.145827834647427e-06	4.0855117393197876e-06	1.7943364214832386e-06	1.4673047419690638e-06
M7X2E8	RHTO_04685	9.14784398692227e-07	8.160957310545711e-07	1.7204473749638079e-06	1.564312930320955e-06	1.0287539660993342e-06	9.461148445224897e-07	6.635287187821859e-07	7.078930583369182e-07			6.964623364405955e-07	3.6178211775071064e-07
M7WF31	RHTO_05404	3.300158262781523e-07	2.0845723220079262e-07	1.0103105352636129e-07	8.629636575221145e-08	1.0900259060002756e-06	1.1762427671996017e-06	4.273412870617677e-07	3.690224866191151e-07	4.91271653457371e-07	3.937751598439272e-07	9.969868941699012e-08	8.729854153573993e-08
M7WT77	RHTO_06811	3.049104572609513e-06	2.84650963146954e-06	8.317277080650687e-07	8.339059422652026e-07	1.8684895887749927e-06	1.9761249736287478e-06	8.211740243319547e-07	7.932466445605914e-07	4.610134332119546e-06	4.216146697322889e-06	8.715167182818936e-07	7.402172891614678e-07
M7WPB5	RHTO_00661	6.178303797885711e-07	6.61457918955016e-07	6.492995164952022e-07	5.815548891199635e-07	2.748637405620773e-07	2.9509320827045304e-07	3.65739282060519e-07	3.5268293563491e-07	5.18490481417163e-07	4.507982530583412e-07	8.489097484652171e-07	6.639958602610788e-07
M7WUF2	RHTO_06216	2.7898485445188046e-06	2.3647064618247255e-06	1.5030934907281247e-06	1.6533028433442413e-06	2.49728621170259e-06	2.452028401576111e-06	1.4355360101074961e-06	1.1564946396630561e-06	7.095367193433911e-06	4.903257752494203e-06	2.226548469658134e-06	1.9423290084394883e-06
M7WWD6	RHTO_00685	2.460944457556466e-07	2.5035975569289003e-07	1.1574681684117589e-07	8.696332094475551e-08	8.429830955686532e-07	1.030951942885605e-06	6.839250156790753e-07	6.375937583700136e-07		1.1760354832889275e-06	1.2584418762797775e-07	1.0485274405581325e-07
M7XGU2	RHTO_07436	5.818935378724979e-06	6.138331202980229e-06	3.0640181252774607e-06	2.358257310459808e-06	3.48764870811626e-06	3.324082793589774e-06	2.211461393141668e-06	1.931699642459319e-06	6.378531070046039e-06	7.940297411843614e-06	2.7410443468784378e-06	2.4122165830870005e-06
M7WS36	RHTO_02150	1.8492134255672096e-06	6.813501627676949e-07	6.829391601307639e-07	6.619783085129301e-07	1.0126361097708443e-06	1.009032081447844e-06	6.152279936204212e-07	5.187659714306405e-07	2.0986388575866317e-06	1.8211289611854354e-06	7.272425411546432e-07	6.429278334063352e-07
M7X709	RHTO_04465	4.2588146760844836e-07	6.131246648807124e-07	1.8012871178984186e-07	1.722773230177774e-07	1.769888205087073e-07	2.1282487892486538e-07	1.0796818420350076e-07	1.2035302324345243e-07	4.1108364291056923e-07	3.451009683995014e-07	1.7840779930842257e-07	1.1066509368703166e-07
M7WVZ3	RHTO_01240	4.738261983798863e-06	4.420303181183274e-06	1.0436656025459631e-06	1.0916843840159492e-06	5.375527385893103e-06	5.672031065253051e-06	2.4995005363256674e-06	2.1775277617812106e-06	8.780638185624285e-06	8.022045129717126e-06	1.604031092383371e-06	1.4106938816886022e-06
M7X4M5	RHTO_05727	1.1067596821278037e-06	1.2315469795714495e-06	4.967620079485086e-07	5.124937543173125e-07	6.922016056424345e-07	8.836811700109604e-07	4.614328340062362e-07	4.3962494249356816e-07	1.203441558977679e-06	1.3297336798966011e-06	6.207988481048473e-07	5.59667454789322e-07
M7WNU6	RHTO_04246	3.2993936406285433e-06	3.217308168010402e-06	1.9238582229945443e-06	1.6995082193755618e-06	2.0086427672313784e-06	2.1133251214678024e-06	1.3251860240834924e-06	1.211778759408528e-06	3.2402896846685673e-06	3.071400966075828e-06	1.4310780132209989e-06	1.3407732825182167e-06
M7X7A8	RHTO_04334	5.146305175312161e-06	5.322869419834943e-06	5.545550253912987e-06	5.333072399641064e-06	4.828441509817584e-06	5.46755301046339e-06	3.1281013879054916e-06	4.343670444424563e-06	5.3836587784169486e-06	5.345779349939865e-06	4.244429770296982e-06	2.6036517239532255e-06
M7WI54	RHTO_03701	2.1210180431171697e-06	2.2776806757869276e-06	9.335275710706002e-07	1.023145706030032e-06	1.3985179961599894e-06	1.4368122252038177e-06	8.382874741266323e-07	7.934437363529958e-07	1.079542317283905e-06	1.11026341702424e-06	6.247419184832491e-07	5.918532645609444e-07
M7WJ97	RHTO_06700	1.4374376594996126e-06	1.4592261778371764e-06	4.755914506860262e-07	3.620334202075479e-07	9.944563382839506e-07	1.109076659187618e-06	5.733444127288234e-07	6.775051294408328e-07	3.027736352946658e-06	2.4447817564728927e-06	6.715946626952563e-07	4.6842772281909453e-07
M7X2J2	RHTO_06309	4.6743712326000254e-07	4.5971455621308796e-07	1.1839762890143823e-07	9.918376016010809e-08	3.5706616328282945e-07	3.905276547204964e-07	1.9707200829412516e-07	1.7559766226345155e-07	5.545006662165915e-07	5.013643727378032e-07	1.297241913737585e-07	1.1433829810668e-07
M7WPL3	RHTO_00771	1.5505621840188546e-06	1.8111622810706705e-06	7.444001471518799e-07	6.97936360498746e-07	1.2354811547437209e-06	1.432640141849083e-06	7.464637590123314e-07	7.047734838605577e-07	1.7534536988291e-06	1.4936480565223178e-06	8.748779555110438e-07	6.713620225821107e-07
M7WKA4	RHTO_05883	6.945747351997064e-07	4.181849493847487e-07	4.0829499679224074e-07	3.5258687135570094e-07	8.226468867729697e-07	8.6349521787432e-07	4.2273915552763767e-07	3.6013157568968946e-07	1.96707265314102e-06	2.0300138067774885e-06	4.4131829847863243e-07	3.4371952980039515e-07
M7WS43	RHTO_02272	1.913513642057003e-06	1.3990344540017073e-06	7.754709274255474e-07	8.383964860105893e-07	1.3257590002082975e-06	1.3370106806168397e-06	6.8084182882259e-07	5.1512292559903e-07	2.991896357906258e-06	3.1461640304966055e-06	6.802255317260414e-07	5.417063393055461e-07
M7XW07	RHTO_04606	6.435926746905854e-07	5.389326081729199e-07	8.055334477223403e-07	7.805409504705662e-07	2.953604217882213e-06	3.3537344826956204e-06	1.5167481212115992e-06	1.3848917453405819e-06	5.9875128728442775e-06	5.153633124109824e-06	2.389062650319138e-06	2.489576019385514e-06
M7XN52	RHTO_01683	1.0289271854259004e-07	7.988073890248707e-08	1.98130590051076e-08	2.177807172129244e-08	2.634602960726933e-07	3.0856269627623845e-07	1.0949230274985624e-07	9.847997322781859e-08		4.0370095347610944e-08	1.7413214122598428e-08	1.935558077924469e-08
M7XML8	RHTO_01884	7.960747259830183e-07	6.636940049931395e-07	3.9375904286461885e-07	7.183664660938359e-07	7.333779905198165e-07	7.728040449726601e-07	3.141986725903743e-07	2.8823448071987406e-07	8.157066361030157e-07	7.887358511749392e-07	5.134352726055173e-07	4.3154279887843473e-07
